Size,Density,Ours (ms),Hadamard (ms),Matmul (ms),Taco (ms)
1024, 0.05, 0.106, 0.024, 0.561, 0.584
2048, 0.05, 0.472, 0.031, 0.802, 0.834
4096, 0.05, 1.145, 0.037, 1.765, 1.803
8192, 0.05, 4.866, 0.056, 5.344, 5.401
16384, 0.05, 19.167, 0.11, 12.83, 12.941
32768, 0.05, 76.359, 0.108, 40.204, 40.312
1024, 0.01, 0.051, 0.025, 0.489, 0.514
2048, 0.01, 0.1, 0.028, 0.55, 0.578
4096, 0.01, 0.426, 0.036, 0.797, 0.828
8192, 0.01, 1.053, 0.054, 1.686, 1.74
16384, 0.01, 4.775, 0.127, 5.268, 5.395
32768, 0.01, 20.846, 0.143, 12.164, 12.307
1024, 0.001, 0.057, 0.023, 0.474, 0.498
2048, 0.001, 0.048, 0.029, 0.517, 0.547
4096, 0.001, 0.19, 0.043, 0.676, 0.72
8192, 0.001, 0.386, 0.051, 0.793, 0.844
16384, 0.001, 1.125, 0.084, 1.387, 1.472
32768, 0.001, 2.025, 0.154, 3.336, 3.49
1024, 0.0001, 0.03, 0.025, 0.463, 0.489
2048, 0.0001, 0.038, 0.03, 0.495, 0.525
4096, 0.0001, 0.137, 0.046, 0.573, 0.622
8192, 0.0001, 0.137, 0.069, 0.778, 0.847
16384, 0.0001, 0.521, 0.143, 1.216, 1.36
32768, 0.0001, 0.845, 0.227, 1.973, 2.201
